output_key,label,p10,p50,p90
national.value_added.2032,Direct value added 2032 (USD million),81.44596327597952,97.63404874142611,116.8126343691399
national.total_va.2032,Total value added incl. indirect and induced 2032 (USD million),172.11180919059868,212.8904495380881,262.534945747679
national.total_va_share_gdp.2032,Total value added as share of GDP 2032,0.007077910492579431,0.00879795446367878,0.01082217852013053
national.household_income.2032,Household income 2032 (USD million),97.8381472893655,127.34369068984249,165.65131620723378
national.tax_revenue.2032,Net tax revenue 2032 (USD million),-1.2828472626878238,1.1676498969306985,3.779589108507905
national.jobs.2032,Direct jobs 2032,15406.88953188914,19183.643069856997,23786.207931545898
national.net_fx.2032,Net foreign-exchange effect 2032 (USD million),195.39031857707232,241.83176383978093,299.2290659270003
climate.total.avoided_t.2032,Avoided emissions 2032 (t CO2e),174070.2198095541,251471.456493912,346872.4762293933
